ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,Description,Level,Code
9157b2ce-70a4-485c-b15b-1ceb0e767dcd,Attribute,9ee8d3e1-4420-46ba-a96d-04e5cf9bf584,Sporting Goods,,,,,,,,,4,11101413
15c22279-645d-48db-8700-cbc839b1a316,Group,073a3c89-ab01-45ac-9031-9cd728488523,Retail - Discretionary,,,,,,,,,3,111211
bf957d5e-ff75-4595-a565-f0139767e795,Attribute,15c22279-645d-48db-8700-cbc839b1a316,Automotive Retailers,,,,,,,,,4,11121110
9b661717-d4b2-4a81-831e-0c07230ac3f5,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Agriculture,,,,,,,,,,
ddc15347-c953-4a39-920d-3522edd6908f,Group,9b661717-d4b2-4a81-831e-0c07230ac3f5,Agricultural Producers,,,,,,,,,4,12101010
e7df06e8-8a44-4ee5-933e-53de4eceefa1,Attribute,ddc15347-c953-4a39-920d-3522edd6908f,Animal Production & Process,,,,,,,,,5,1210101011
f3ad350d-b15b-40f2-9965-c3b0d405e613,Attribute,ddc15347-c953-4a39-920d-3522edd6908f,Food Crop Production,,,,,,,,,5,1210101013
56e22429-29b4-4922-8d9e-1baf93c834e4,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Forestry,,,,,,,,,,
41e9ebaa-e4f8-4da2-930c-cc90a2e8aecf,Group,56e22429-29b4-4922-8d9e-1baf93c834e4,"Forestry, Paper & Wood Products",,,,,,,,,3,181013
36bdf0f3-7581-4110-88b3-7e521fedf2b0,Attribute,41e9ebaa-e4f8-4da2-930c-cc90a2e8aecf,Forestry & Logging,,,,,,,,,4,18101310
7e4bb968-a623-40a2-b22a-dcb9c22b46c9,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Energy,,,,,,,,,,
1baf7453-ad23-4b4b-b857-6759a233501b,Group,7e4bb968-a623-40a2-b22a-dcb9c22b46c9,Renewable Energy,,,,,,,,,2,1311
366866be-57f1-4cc4-b2cc-0d51eeac18d6,Group,1baf7453-ad23-4b4b-b857-6759a233501b,Renewable Energy,,,,,,,,,3,131110
fcb11af2-4023-4274-a072-981b26146ba0,Attribute,366866be-57f1-4cc4-b2cc-0d51eeac18d6,Biofuels,,,,,,,,,4,13111010
c96a9916-936b-4cc3-b66a-e5bfc20a66e0,Group,366866be-57f1-4cc4-b2cc-0d51eeac18d6,Renewable Energy Equipment,,,,,,,,,4,13111011
fb315593-a81c-497e-bf57-65b3f5e66368,Attribute,c96a9916-936b-4cc3-b66a-e5bfc20a66e0,Solar Energy Equipment,,,,,,,,,5,1311101110
49efdbd4-e217-4ce2-8cad-252718d8d70e,Attribute,c96a9916-936b-4cc3-b66a-e5bfc20a66e0,Wind Energy Equipment,,,,,,,,,5,1311101111
8ce731c6-d5ab-41eb-a5ef-613f825b13d0,Attribute,c96a9916-936b-4cc3-b66a-e5bfc20a66e0,Geothermal Energy Equipment,,,,,,,,,5,1311101112
069d38a7-f585-4f85-93f8-a328ad0553e5,Attribute,c96a9916-936b-4cc3-b66a-e5bfc20a66e0,Hydro Energy Equipment,,,,,,,,,5,1311101113
cae35ae7-d6eb-4bb0-b18d-6c9d3fcbbf4e,Attribute,c96a9916-936b-4cc3-b66a-e5bfc20a66e0,Marine Energy Equipment,,,,,,,,,5,1311101114
6915ab0a-7f33-4697-8ec4-b5aba7663010,Attribute,366866be-57f1-4cc4-b2cc-0d51eeac18d6,Renewable Energy Project Dev,,,,,,,,,4,13111012
8c65069b-e241-4c44-80ba-1e1a65f18464,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Utilities,,,,,,,,,,
7a6b0607-adc3-47cf-ab33-1a1f777eb9b0,Group,8c65069b-e241-4c44-80ba-1e1a65f18464,Utilities,,,,,,,,,,
c29d75f3-f3af-49ce-8329-989c51cc0ac1,Group,7a6b0607-adc3-47cf-ab33-1a1f777eb9b0,Electric Utilities,,,,,,,,,3,201010
a59e6154-5f85-46b2-9c0d-b91b88463f20,Attribute,c29d75f3-f3af-49ce-8329-989c51cc0ac1,Power Generation,,,,,,,,,4,20101011
8c6b0615-f300-4021-84c0-dd46e867dd29,Attribute,c29d75f3-f3af-49ce-8329-989c51cc0ac1,Electric Transmission & Dist,,,,,,,,,4,20101012
45f53f00-ac49-4b17-98f6-db42564c6d5b,Attribute,c29d75f3-f3af-49ce-8329-989c51cc0ac1,District Heating & Cooling,,,,,,,,,4,20101013
5ca1682a-9e2d-4411-9208-2a48bcc8ddaa,Group,7a6b0607-adc3-47cf-ab33-1a1f777eb9b0,Gas & Water Utilities,,,,,,,,,3,201011
99375c3b-d3cb-4219-9e28-1d2a68d3872e,Attribute,5ca1682a-9e2d-4411-9208-2a48bcc8ddaa,Water Utilities,,,,,,,,,4,20101111
c0a384f8-3742-4e69-823c-c87e23f6984b,Attribute,5ca1682a-9e2d-4411-9208-2a48bcc8ddaa,Gas Utilities,,,,,,,,,4,20101110
b908e0c3-5af4-47fc-80c8-24d4d61967bd,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Real Estate,,,,,,,,,,
e2a1d20f-670f-4f93-9174-0b4fe73b81e4,Group,b908e0c3-5af4-47fc-80c8-24d4d61967bd,Real Estate,,,,,,,,,,
5440d62a-60a5-482d-89ec-7d8ccebea815,Group,e2a1d20f-670f-4f93-9174-0b4fe73b81e4,Real Estate Owners & Developers,,,,,,,,,3,151010
75320f93-d698-4f17-ae9c-b2e7d1aa3e2a,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Multi Asset Class Own & Develop,,,,,,,,,4,15101010
56755dbb-a7ed-4ad0-88dc-a45a5d3aab41,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Health Care Owners & Develop,,,,,,,,,4,15101011
cdae2095-a7e1-414b-945b-21bc2a09cf39,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Hotel Owners & Developers,,,,,,,,,4,15101012
09cdff27-dcd2-40c0-b453-80f0306ee8bc,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Residential Owners & Developers,,,,,,,,,4,15101013
9236f45f-9c84-4367-ab43-683d3f597924,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Industrial Owners & Developers,,,,,,,,,4,15101014
eaca3ef0-6ea3-46f4-8fcb-2d783d9e2f06,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Office Owners & Developers,,,,,,,,,4,15101015
63c3224f-13ac-4ade-b536-61aafe3a3ac8,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Retail Owners & Developers,,,,,,,,,4,15101016
35186a3d-b510-4eb7-aeed-28e3876b646a,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Self-Storage Owners & Develop,,,,,,,,,4,15101017
f75f2501-79b1-4029-bda3-4b914074ab55,Attribute,5440d62a-60a5-482d-89ec-7d8ccebea815,Specialty Owners & Developers,,,,,,,,,4,15101018
9c91e16e-0615-42ae-8890-a3a18095f87e,Attribute,e2a1d20f-670f-4f93-9174-0b4fe73b81e4,REIT,,,,,,,,,3,151011
f0225eef-5771-44c9-b655-62a9257c8b6e,Group,e2a1d20f-670f-4f93-9174-0b4fe73b81e4,Real Estate Services,,,,,,,,,3,151012
efcde4fa-250e-49c7-ac5e-fb9cdda804ed,Attribute,f0225eef-5771-44c9-b655-62a9257c8b6e,Real Estate Services,,,,,,,,,4,15101210
a5bb1189-6081-4676-a1a2-eeafcb1bed38,Attribute,f0225eef-5771-44c9-b655-62a9257c8b6e,Building Construction,,,,,,,,,4,17111312
8754e7bd-3cae-4976-9fa7-69a1e1b456fd,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Industrials,,,,,,,,,,
f0da4bce-1f9a-4fa4-a5d4-e71cdf9a5525,Group,8754e7bd-3cae-4976-9fa7-69a1e1b456fd,Industrial Products,,,,,,,,,,
41e5a0fe-ac8a-4569-bb73-b0beb3f77c6c,Attribute,f0da4bce-1f9a-4fa4-a5d4-e71cdf9a5525,Electrical Power Equipment,,,,,,,,,4,17101211
25ca4fdb-a61d-442e-a0ce-050a5250e1df,Group,8754e7bd-3cae-4976-9fa7-69a1e1b456fd,Machinery,,,,,,,,,3,171013
cb95c2f0-0ca9-4b42-b22c-9c5d6b7bf128,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Agricultural Machinery,,,,,,,,,4,17101310
a4628e71-46d7-4a1b-b8da-e11ce464476f,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Construction & Mining Machinery,,,,,,,,,4,17101311
b1a386d6-2209-4c15-8bd3-086cbba615af,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Engine & Transmission,,,,,,,,,4,17101312
e9dff49c-5f76-487e-8312-90be6a9a2fa8,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Factory Automation Equipment,,,,,,,,,4,17101313
2ae96aed-94b7-4a0a-bde7-2bdbadffb108,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Flow Control Equipment,,,,,,,,,4,17101314
3192bf0a-8a4d-4fa3-9bb7-423138535cce,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Other Machinery & Equipment,,,,,,,,,4,17101315
e0d9f668-57f6-4ceb-af93-c4e12220cfe4,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Material Handling Machinery,,,,,,,,,4,17101316
f0bb3398-1fd9-4ae3-92c6-0b2fe13f9f97,Attribute,25ca4fdb-a61d-442e-a0ce-050a5250e1df,Pollution Control Equipment,,,,,,,,,4,17101318
41f58447-5485-4132-b7a0-2ad46a948ea5,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Transport,,,,,,,,,,
d563ab68-7229-42ad-bdb9-36467443a673,Group,41f58447-5485-4132-b7a0-2ad46a948ea5,Transportation Equipment,,,,,,,,,3,171014
fd905037-9471-4030-8f68-f283886f0cac,Attribute,d563ab68-7229-42ad-bdb9-36467443a673,Commercial Vehicles,,,,,,,,,4,17101410
126b9c5b-2b06-47a0-b9d7-6071ab141317,Attribute,d563ab68-7229-42ad-bdb9-36467443a673,Railroad Rolling Stock,,,,,,,,,4,17101411
c8571150-8ec5-4f22-a579-52f53a7270bb,Group,41f58447-5485-4132-b7a0-2ad46a948ea5,Transportation & Logistics,,,,,,,,,3,171112
ccc32158-0418-4fd0-a6f0-8bf0b55324c8,Attribute,c8571150-8ec5-4f22-a579-52f53a7270bb,Courier Services,,,,,,,,,4,17111212
737f9b64-fa9f-4c06-bb8d-a8f97083f0d8,Attribute,c8571150-8ec5-4f22-a579-52f53a7270bb,Rail Freight,,,,,,,,,4,17111214
23a08c37-8291-4bc8-96bc-241ee3507c36,Attribute,c8571150-8ec5-4f22-a579-52f53a7270bb,Trucking,,,,,,,,,4,17111215
d841ee01-6915-4f03-b978-b850b184c7ee,Attribute,c8571150-8ec5-4f22-a579-52f53a7270bb,Transit Services,,,,,,,,,4,17111216
3f972368-874c-46bd-a055-3569b2649106,Attribute,c8571150-8ec5-4f22-a579-52f53a7270bb,Logistics Services,,,,,,,,,4,17111217
3c73e8f3-1eec-41f4-9e64-e0f6dd948d13,Attribute,c8571150-8ec5-4f22-a579-52f53a7270bb,Transport Operations & Services,,,,,,,,,4,17111218
f86dfaf5-bbd9-442c-8681-15b3ee9bbc95,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Metals + Plastics,,,,,,,,,,
a01026fc-af63-4ff0-b14b-61462d43f0fc,Attribute,f86dfaf5-bbd9-442c-8681-15b3ee9bbc95,Plastic Products,,,,,,,,,5,1710151110
e306124b-7520-470a-8eac-a8a9274ba440,Attribute,f86dfaf5-bbd9-442c-8681-15b3ee9bbc95,Steel,,,,,,,,,3,181014
ebbb034c-1764-4c80-aa2a-6d8eb9e4602c,Group,f86dfaf5-bbd9-442c-8681-15b3ee9bbc95,Metals & Mining,,,,,,,,,3,181015
38ed6055-b728-41ce-a838-cdf49cfdfb1d,Attribute,ebbb034c-1764-4c80-aa2a-6d8eb9e4602c,Iron,,,,,,,,,4,18101510
f5de8955-3b51-4e61-9a9f-2318a81fc986,Attribute,ebbb034c-1764-4c80-aa2a-6d8eb9e4602c,Aluminum,,,,,,,,,5,1810151110
cd80dbc3-e67d-4f8e-abe2-62d48804788f,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Waste Management,,,,,,,,,,
0a599481-d973-444d-b9dc-a1c1006a7db4,Group,cd80dbc3-e67d-4f8e-abe2-62d48804788f,Waste Management,,,,,,,,,4,17111115
3d6bf622-812e-40d6-987d-de4231f011e3,Attribute,0a599481-d973-444d-b9dc-a1c1006a7db4,Recyclable Materials,,,,,,,,,5,1711111511
850e9e22-f761-445d-b419-4fc2e5ed34fe,Attribute,0a599481-d973-444d-b9dc-a1c1006a7db4,Solid Waste Collection & Treat,,,,,,,,,5,1711111512
313e7822-29d0-4826-b795-71299c8c517b,Group,cd80dbc3-e67d-4f8e-abe2-62d48804788f,Engineering & Construction,,,,,,,,,3,171113
678dd738-a659-4ecd-abe0-f356ed04741d,Attribute,313e7822-29d0-4826-b795-71299c8c517b,Engineering Services,,,,,,,,,4,17111310
25c2fd6a-0c48-4814-a4eb-1514aac8b8b0,Attribute,313e7822-29d0-4826-b795-71299c8c517b,Infrastructure Construction,,,,,,,,,4,17111311
de07f513-46f8-4d62-aef3-72317885c8ca,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Manufacturing,,,,,,,,,,
824bf972-eae6-4fa7-b65c-f2872b952040,Group,de07f513-46f8-4d62-aef3-72317885c8ca,Chemicals,,,,,,,,,3,181010
9e709f3a-1401-4f59-9c8c-3fc91c363f6f,Attribute,824bf972-eae6-4fa7-b65c-f2872b952040,Agricultural Chemicals,,,,,,,,,4,18101010
9f57d891-6efa-4b36-b8c0-088b248bb545,Attribute,824bf972-eae6-4fa7-b65c-f2872b952040,Basic & Diversified Chemicals,,,,,,,,,4,18101011
c08c1c12-57d9-4c0b-96bb-6012be3b05dc,Attribute,824bf972-eae6-4fa7-b65c-f2872b952040,Specialty Chemicals,,,,,,,,,4,18101012
b55d5a31-6e9a-4063-8959-c19d803c4fcb,Group,de07f513-46f8-4d62-aef3-72317885c8ca,Construction Materials,,,,,,,,,3,181011
36318834-1807-4066-9aa9-99c8221a9c2f,Attribute,b55d5a31-6e9a-4063-8959-c19d803c4fcb,Cement & Aggregates,,,,,,,,,4,18101110
5deb594d-043f-46c2-9131-7e45ad46a5de,Attribute,b55d5a31-6e9a-4063-8959-c19d803c4fcb,Containers & Packaging,,,,,,,,,4,18101210
61bd4640-859b-4c0d-acf9-5a7ec1339092,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Technology,,,,,,,,,,
cd281d37-0b82-404d-a1db-e6cf7d0e614c,Attribute,61bd4640-859b-4c0d-acf9-5a7ec1339092,Engineering Software,,,,,,,,,5,1911101012
4fb46830-712b-4726-992d-b353517825a6,Group,61bd4640-859b-4c0d-acf9-5a7ec1339092,Enterprise Software,,,,,,,,,5,1911101013
659e59ba-977b-46c4-b51d-eae9b1a105ec,Attribute,4fb46830-712b-4726-992d-b353517825a6,Real Estate Information,,,,,,,,,6,191111111112
70003677-b117-4017-830c-feffd56f1e8f,Attribute,4fb46830-712b-4726-992d-b353517825a6,Scientific Information,,,,,,,,,6,191111111113
7c68d8e1-cbb6-4483-83fe-0a5da9ebe4fe,Attribute,4fb46830-712b-4726-992d-b353517825a6,Technology Information,,,,,,,,,6,191111111114
