ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code,description
9851112b-6354-458b-b9b4-f57fcd2ef47e,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Silver,,,,,,,,4,15104045,Companies primarily mining silver. Excludes companies classified in the Gold or Precious Metals & Minerals Sub-Industries.
204f65fa-44ca-4221-a857-511a4d511765,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Steel,,,,,,,,4,15104050,"Producers of iron and steel and related products, including metallurgical (coking) coal mining used for steel production."
940c0b8d-d4c8-4bf3-bcde-3ab2a317b6e9,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Paper & Forest Products,,,,,,,,3,151050,
f54c65bb-4440-49b5-ac1b-be4e8bd32b41,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Forest Products,,,,,,,,4,15105010,Manufacturers of timber and related wood products. Includes lumber for the building industry.
5b8161af-d3e0-4e30-94da-453b5082ec01,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Paper Products,,,,,,,,4,15105020,Manufacturers of all grades of paper. Excludes companies specializing in paper packaging classified in the Paper Packaging Sub-Industry.
32e98593-bb64-49ba-b82b-a362c634f736,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Industrials,,,,,,,,1,20,
f75d50c3-4baf-4fcb-893a-58b596fd9d75,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Capital Goods,,,,,,,,2,2010,
3c1bcd5b-ff8a-4aa9-aa87-50ab3d6d7cf8,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Aerospace & Defense,,,,,,,,3,201010,
28331fa3-65db-43c5-a2ca-b3ddbe71ada4,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Aerospace & Defense,,,,,,,,4,20101010,"Manufacturers of civil or military aerospace and defense equipment, parts or products. Includes defense electronics and space equipment."
e8375738-ff1b-45f6-9dd7-a61d38df934f,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Building Products,,,,,,,,3,201020,
45b5a251-73ff-42cd-b0f4-a867d548e57d,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Building Products,,,,,,,,4,20102010,
2c24ef78-51e7-49b4-84aa-24c39d0c1c45,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Construction & Engineering,,,,,,,,3,201030,
e28390d6-ef9a-4b41-95ee-3e2b02bf1ea9,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Construction & Engineering,,,,,,,,4,20103010,Companies engaged in primarily non-residential construction. Includes civil engineering companies and large-scale contractors. Excludes companies classified in the Homebuilding Sub-Industry.
6aac59d8-aab7-47e4-a357-45766645c330,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Electrical Equipment,,,,,,,,3,201040,
ed64f35a-65f9-48ad-8fda-dd8822c1f40c,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Electrical Components & Equipment,,,,,,,,4,20104010,"Companies that produce electric cables and wires, electrical components or equipment not classified in the Heavy Electrical Equipment Sub-Industry."
a2d28e99-6e90-4870-a28a-b57ab3916af5,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Heavy Electrical Equipment,,,,,,,,4,20104020,"Manufacturers of power-generating equipment and other heavy electrical equipment, including power turbines, heavy electrical machinery intended for fixed-use and large electrical systems. Excludes cables and wires, classified in the Electrical Components & Equipment Sub-Industry."
f3d76b3c-6074-4b4d-bce1-baa9b2c43401,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Industrial Conglomerates,,,,,,,,3,201050,
63cb7f6d-2e49-409d-b7eb-3e37042372ec,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Industrial Conglomerates,,,,,,,,4,20105010,"Diversified industrial companies with business activities in three or more sectors, none of which contributes a majority of revenues. Stakes held are predominantly of a controlling nature and stake holders maintain an operational interest in the running of the subsidiaries."
591db640-a708-45ce-b7a3-c4189df9b9ab,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Machinery,,,,,,,,3,201060,
e1e34231-50dd-4ae7-889b-28820fc5c0b9,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Construction Machinery & Heavy Transportation Equipment,,,,,,,,4,20106010,"Manufacturers of heavy duty trucks, rolling machinery, earth-moving and construction equipment, and manufacturers of related parts. Includes non-military shipbuilding."
7bf27331-7f68-4b6a-ad3f-0ec3648b6cdd,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Agricultural & Farm Machinery,,,,,,,,4,20106015,"Companies manufacturing agricultural machinery, farm machinery, and their related parts. Includes machinery used for the production of crops and agricultural livestock, agricultural tractors, planting and fertilizing machinery, fertilizer and chemical application equipment, and grain dryers and blowers."
51dcd12a-9ed5-4c32-85aa-7636e62f8879,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Industrial Machinery & Supplies & Components,,,,,,,,4,20106020,"Manufacturers of industrial machinery and industrial components. Includes companies that manufacture presses, machine tools, compressors, pollution control equipment, elevators, escalators, insulators, pumps, roller bearings and other metal fabrications."
170144ba-5b38-4758-9eb2-b34fbd2f85a7,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Trading Companies & Distributors,,,,,,,,3,201070,
9f214c7e-a539-4b70-8bec-f956da7937cd,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Trading Companies & Distributors,,,,,,,,4,20107010,Trading companies and other distributors of industrial equipment and products.
f3b6134f-9851-4a6f-b28b-45f24d000584,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Commercial  & Professional Services,,,,,,,,2,2020,
3a53d2b6-14bd-49dd-85c0-6f20d30e485f,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Commercial Services & Supplies,,,,,,,,3,202010,
50c3da71-620c-4487-94bf-15861ac2f69f,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Commercial Printing,,,,,,,,4,20201010,Companies providing commercial printing services. Includes printers primarily serving the media industry.
29eba711-566a-4dd9-829c-404ef7df0bdc,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Environmental & Facilities Services,,,,,,,,4,20201050,"Companies providing environmental and facilities maintenance services. Includes waste management, facilities management and pollution control services.  Excludes large-scale water treatment systems classified in the Water Utilities Sub-Industry."
d404168b-1b0a-414c-9251-6dcc46dc9169,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Office Services & Supplies,,,,,,,,4,20201060,Providers of office services and manufacturers of office supplies and equipment not classified elsewhere.
d66b53b7-d981-42aa-a5f9-9ec3b3b6177d,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Diversified Support Services,,,,,,,,4,20201070,"Companies primarily providing labor oriented support services to businesses and governments.  Includes commercial cleaning services, dining & catering services, equipment repair services, industrial maintenance services, industrial auctioneers, storage & warehousing, transaction services, uniform rental services, and other business support services."
7a6eedd7-264a-4172-8b5d-cd817801ad18,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Security & Alarm Services,,,,,,,,4,20201080,"Companies providing security and protection services to business and governments. Includes companies providing services such as correctional facilities, security & alarm services, armored transportation & guarding.  Excludes companies providing security software classified under the Systems Software Sub-Industry and home security services classified under the Specialized Consumer Services Sub-Industry. Also excludes companies manufacturing security system equipment classified under the Electronic Equipment & Instruments Sub-Industry."
be2678a6-678e-4cb7-ba80-319cf8d91072,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Professional Services,,,,,,,,3,202020,
4533aba6-0e81-402d-a10c-6effd592261f,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Human Resource & Employment Services,,,,,,,,4,20202010,"Companies providing business support services relating to human capital management. This SubIndustry includes employment agencies, employee training, payroll processing, benefit & retirement support services, corporate & job seeker recruitment services, and online job portals generating revenue from fees or commissions for offering recruitment services to companies or job seekers"
eb69c44b-dae0-4b8f-b53c-484697b32327,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Research & Consulting Services,,,,,,,,4,20202020,"Companies primarily providing research and consulting services to businesses and governments not classified elsewhere.  Includes companies involved in management consulting services, architectural design, business information or scientific research, marketing, and testing & certification services. Excludes companies providing information technology consulting services classified in the IT Consulting & Other Services Sub-Industry."
1addce92-0c2a-4f6d-9bf1-ab52a65419fc,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Data Processing & Outsourced Services,,,,,,,,4,20202030,"Providers of commercial data processing and/or business process outsourcing services. This SubIndustry includes companies providing services for customer experience management, back-office
automation, call center management, and investor communications."
c9eabf3c-9ad7-4103-a099-a25a0c35fdd1,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Transportation,,,,,,,,2,2030,
1493ad8b-e16a-47cc-a515-d3ede471553a,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Air Freight & Logistics,,,,,,,,3,203010,
06c1c370-eebf-41c8-821a-fd1e62772e22,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Air Freight & Logistics,,,,,,,,4,20301010,"Companies providing air freight transportation, courier and logistics services, including package and mail delivery and customs agents. Excludes those companies classified in the Airlines, Marine or Trucking Sub-Industries."
aa49a5c6-d927-4a24-849f-18b527be5cc5,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Passenger Airlines,,,,,,,,3,203020,
cd8f731d-12a3-4005-99bd-6350699094b5,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Passenger Airlines,,,,,,,,4,20302010,Companies providing primarily passenger air transportation.
2674f520-364c-40a2-ba73-efb4b0167ed6,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Marine Transportation,,,,,,,,3,203030,
a0ca9e27-c4fd-4522-9067-2f2a5eb3aa82,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Marine Transportation,,,,,,,,4,20303010,"Companies providing goods or passenger maritime transportation. Excludes cruise-ships classified in the Hotels, Resorts & Cruise Lines Sub-Industry."
16b13498-4a85-4ecb-8f0f-f07a9196a38c,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Ground Transportation,,,,,,,,3,203040,
0744a97b-1643-43a4-b12e-44a7e0728519,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Rail Transportation,,,,,,,,4,20304010,Companies providing primarily goods and passenger rail  transportation.
a1a049f3-5406-40f9-a92f-5769ea6a0434,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Cargo Ground Transportation,,,,,,,,4,20304030,Companies providing ground transportation services for goods and freight.
bc3bef80-a39a-49da-86a5-5ab6dce56be3,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Passenger Ground Transportation,,,,,,,,4,20304040,"Companies providing passenger ground transportation and related services, including bus, taxi,
vehicle rental, ride sharing and on-demand ride sharing platforms, and other passenger logistics."
1f6aec76-689b-4cc8-b2b4-192902309fa5,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Transportation Infrastructure,,,,,,,,3,203050,
7980bf42-4605-49e8-b931-1bb9863f9dec,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Airport Services,,,,,,,,4,20305010,Operators of airports and companies providing related services.
de333b1f-8e99-4152-8eff-954b83a30567,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Highways & Railtracks,,,,,,,,4,20305020,"Owners and operators of roads, tunnels and railtracks."
96a92c54-4986-4833-a848-0776b0168097,Attribute,32e98593-bb64-49ba-b82b-a362c634f736,Marine Ports & Services,,,,,,,,4,20305030,Owners and operators of marine ports and related services.
ada1a240-702b-4915-870d-1bfa56782192,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Consumer Discretionary,,,,,,,,1,25,
5c7d17ff-4086-469a-a4be-bc02293120d7,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Automobiles & Components,,,,,,,,2,2510,
0cb511ef-e383-4bb2-b505-46d2787474ea,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Automobile Components,,,,,,,,3,251010,
c876ff2e-47c8-4b86-904e-0b3b1f4e03f9,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Automotive Parts & Equipment,,,,,,,,4,25101010,Manufacturers of parts and accessories for  automobiles and motorcycles. Excludes companies classified in the Tires & Rubber Sub-Industry.
5312eb6f-9bbd-4a63-aefe-9e5bf8e568f0,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Tires & Rubber,,,,,,,,4,25101020,Manufacturers of tires and rubber.
acac2095-28aa-40bd-a269-eeca33fb65c1,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Automobiles,,,,,,,,3,251020,
48bc6b68-4e18-4ae2-8fa8-a62a635dcf54,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Automobile Manufacturers,,,,,,,,4,25102010,Companies that produce mainly passenger automobiles and light trucks. Excludes companies producing mainly motorcycles and three-wheelers classified in the Motorcycle Manufacturers Sub-Industry and heavy duty trucks classified in the Construction Machinery & Heavy Trucks Sub-Industry.
2b1d0d32-fed2-4398-b073-29c2e82e0d45,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Motorcycle Manufacturers,,,,,,,,4,25102020,"Companies that produce motorcycles, scooters or three-wheelers. Excludes bicycles classified in the Leisure Products Sub-Industry."
7407fb47-6c3d-45b9-9163-a5ca21b75a05,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Consumer Durables & Apparel,,,,,,,,2,2520,
36188257-9c32-4fb5-933c-4b39cff2965b,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Household Durables,,,,,,,,3,252010,
2b117fa0-f4e4-446f-b28f-54db02be8da3,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Consumer Electronics,,,,,,,,4,25201010,"Manufacturers of consumer electronics products including TVs, home audio equipment, game consoles, digital cameras, and related products. Excludes personal home computer manufacturers classified in the Technology Hardware, Storage & Peripherals Sub-Industry, and electric household appliances classified in the Household Appliances Sub-Industry."
c9ddbf9d-efa0-477b-b94e-dbf288348a7a,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Home Furnishings,,,,,,,,4,25201020,"Manufacturers of soft home furnishings or furniture, including upholstery, carpets and wall-coverings."
3a13418f-d243-4b7b-9f56-9531640b263d,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Homebuilding,,,,,,,,4,25201030,Residential construction companies. Includes manufacturers of prefabricated houses and semi-fixed manufactured homes.
e372ca7b-9813-4ddb-9f95-523c2d3bf62f,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Household Appliances,,,,,,,,4,25201040,"Manufacturers of electric household appliances and related products.  Includes manufacturers of power and hand tools, including garden improvement tools.  Excludes TVs and other audio and video products classified in the Consumer Electronics Sub-Industry and personal computers classified in the Technology Hardware, Storage & Peripherals Sub-Industry."
dd3af930-19f5-4f88-b835-41d325049034,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Housewares & Specialties,,,,,,,,4,25201050,"Manufacturers of durable household products, including cutlery, cookware, glassware, crystal, silverware, utensils, kitchenware and consumer specialties not classified elsewhere."
5022bf34-7f62-43d5-85d7-10fce9de8f83,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Leisure Products,,,,,,,,3,252020,
8324cfde-591b-411a-b44d-cac0959d028e,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Leisure Products,,,,,,,,4,25202010,"Manufacturers of leisure products and equipment including sports equipment, bicycles and toys."
f8a362a6-a536-422f-be53-c9cda69d783d,Attribute,ada1a240-702b-4915-870d-1bfa56782192,"Textiles, Apparel & Luxury Goods",,,,,,,,3,252030,
1e45c139-6a80-43b0-a800-a4e7eae0dd25,Attribute,ada1a240-702b-4915-870d-1bfa56782192,"Apparel, Accessories & Luxury Goods",,,,,,,,4,25203010,"Manufacturers of apparel, accessories & luxury goods. Includes companies primarily producing designer handbags, wallets, luggage, jewelry and watches. Excludes shoes classified in the Footwear Sub-Industry."
55ed53fa-c1dc-48da-9dbd-d1928d357f35,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Footwear,,,,,,,,4,25203020,Manufacturers of footwear. Includes sport and leather shoes.
e0290f29-5a9f-419d-977a-84dac45d7fe3,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Textiles,,,,,,,,4,25203030,"Manufacturers of textile and related products not classified in the Apparel, Accessories & Luxury Goods, Footwear or Home Furnishings Sub-Industries."
8ed72b11-70b6-4818-8da8-f80cab6bbf65,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Consumer Services,,,,,,,,2,2530,
98fb8742-d256-4e53-82f8-8909a2d1428e,Attribute,ada1a240-702b-4915-870d-1bfa56782192,"Hotels, Restaurants & Leisure",,,,,,,,3,253010,
f4831429-da3b-4dd7-a7bb-98ffdfdc727b,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Casinos & Gaming,,,,,,,,4,25301010,Owners and operators of casinos and gaming facilities. Includes companies providing lottery and betting services.
4a28697e-bccf-40a0-bf8c-fd303d30d74b,Attribute,ada1a240-702b-4915-870d-1bfa56782192,"Hotels, Resorts & Cruise Lines",,,,,,,,4,25301020,"Owners and operators of hotels, resorts and cruise-ships. Includes travel agencies, tour operators and related services not classified elsewhere . Excludes casino-hotels classified in the Casinos & Gaming Sub-Industry."
1b37ecb3-ed23-4f7c-bad8-ccb739db7903,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Leisure Facilities,,,,,,,,4,25301030,"Owners and operators of leisure facilities, including sport and fitness centers, stadiums, golf courses and amusement parks not classified in the Movies & Entertainment Sub-Industry."
6f9bc87a-b454-4367-b022-6006a0fcbef9,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Restaurants,,,,,,,,4,25301040,"Owners and operators of restaurants, bars, pubs, fast-food or take-out facilities. Includes companies that provide food catering services."
ca0b631c-827d-45c9-b83b-7e26599a11fd,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Diversified Consumer Services,,,,,,,,3,253020,
17e3af07-afed-4e7e-9574-7a093f5d77e0,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Education Services,,,,,,,,4,25302010,"Companies providing educational services, either on-line or through conventional teaching methods. Includes, private universities, correspondence teaching, providers of educational seminars, educational materials and technical education. Excludes companies providing employee education programs classified in the Human Resources & Employment Services Sub-Industry"
8b1d478b-c867-4b63-a1e4-8ec6ba5081d1,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Specialized Consumer Services,,,,,,,,4,25302020,"Companies providing consumer services not classified elsewhere.  Includes residential services, home security, legal services, personal services, renovation & interior design services, consumer auctions and wedding & funeral services."
b4de17e8-f1fe-4b8b-925a-86a992a2161f,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Consumer Discretionary Distribution & Retail,,,,,,,,2,2550,
16052897-0be5-405e-b210-9520f7faaf88,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Distributors,,,,,,,,3,255010,
bebe44f5-182d-4a17-9d7a-322dc649bc56,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Distributors,,,,,,,,4,25501010,Distributors and wholesalers of general merchandise not classified elsewhere. Includes vehicle distributors.
3a2ef310-44e8-41d8-b49f-606c64f067c1,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Broadline Retail,,,,,,,,3,255030,
9f83bb0d-c0e6-40eb-b7df-b5547662d224,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Broadline Retail,,,,,,,,4,25503030,"Retailers offering a wide range of consumer discretionary merchandise. This Sub-Industry includes general and discount merchandise retailers, department stores and on-line retailers and marketplaces selling mostly consumer discretionary merchandise"
73352878-ff37-4deb-b91c-07f4293cbae0,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Specialty Retail,,,,,,,,3,255040,
2f2cfb05-1781-492d-a491-db15095119cb,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Apparel Retail,,,,,,,,4,25504010,Retailers specialized mainly in apparel and accessories.
4f8db244-5e6e-4442-b7f5-877becbf0ba9,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Computer & Electronics Retail,,,,,,,,4,25504020,"Owners and operators of consumer electronics, computers, video and related products retail stores."
d8c6ff8f-3ac2-4e48-a8b0-2a7d768c6d97,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Home Improvement Retail,,,,,,,,4,25504030,Owners and operators of home and garden improvement retail stores. Includes stores offering building materials and supplies.
7a494352-a18f-46a3-87be-ed215027454c,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Other Specialty Retail,,,,,,,,4,25504040,"Owners and operators of specialty retail stores not classified elsewhere. Includes jewelry stores, toy stores, office supply stores, health & vision care stores, and book & entertainment stores."
