ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
45e4acf6-dbe0-4111-9b20-b445f44ed8f9,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,Growing of other non-perennial crops,,,,,,,,4,ISIC Rev 4,,0119,119
5f559545-c3df-4cc6-bc13-7533e4bd681a,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,Growing of perennial crops,,,,,,,,3,ISIC Rev 4,,012,12
29886ad1-6a61-4b8e-bce4-7cdc50654652,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of grapes,,,,,,,,4,ISIC Rev 4,,0121,121
c7b0471b-756b-4ceb-97e0-4104e06eaf06,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of tropical and subtropical fruits,,,,,,,,4,ISIC Rev 4,,0122,122
e17bb2d5-a893-4850-9c63-ef1ee0ed09fe,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of citrus fruits,,,,,,,,4,ISIC Rev 4,,0123,123
eb5c6ad0-0e21-41b7-934b-9b9410f6568d,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of pome fruits and stone fruits,,,,,,,,4,ISIC Rev 4,,0124,124
1bf66c8f-ae39-4755-ac15-d19441e8d686,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of other tree and bush fruits and nuts,,,,,,,,4,ISIC Rev 4,,0125,125
8b95262c-0086-40ca-bcf5-f0e48110cf63,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of oleaginous fruits,,,,,,,,4,ISIC Rev 4,,0126,126
8a29805f-5d69-4fde-8963-c666d524d7e2,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of beverage crops,,,,,,,,4,ISIC Rev 4,,0127,127
70464b3c-dab2-420c-9455-540c416c5d53,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,"Growing of spices, aromatic, drug and pharmaceutical crops",,,,,,,,4,ISIC Rev 4,,0128,128
bb7e8c0c-8ad4-4615-a7f0-0e31b596db2f,Attribute,5f559545-c3df-4cc6-bc13-7533e4bd681a,Growing of other perennial crops,,,,,,,,4,ISIC Rev 4,,0129,129
7fa66a07-8cb6-45ba-91e5-7774a8bceebd,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,Plant propagation,,,,,,,,3,ISIC Rev 4,,013,13
0a5ca4da-6656-4045-ac4f-bc49f2884fbd,Attribute,7fa66a07-8cb6-45ba-91e5-7774a8bceebd,Plant propagation,,,,,,,,4,ISIC Rev 4,,0130,130
405cda6b-675c-4e57-a920-915a0cb089a9,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,Animal production,,,,,,,,3,ISIC Rev 4,,014,14
d6bef928-8897-4d84-981f-7b638744907e,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of cattle and buffaloes,,,,,,,,4,ISIC Rev 4,,0141,141
55f987e7-90d2-4cc8-9b30-70d41076838c,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of horses and other equines,,,,,,,,4,ISIC Rev 4,,0142,142
e9c8de3e-8423-446d-8301-50223b9f7a28,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of camels and camelids,,,,,,,,4,ISIC Rev 4,,0143,143
57ea48fb-a8fd-46cc-b4f1-401b2bb6bac3,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of sheep and goats,,,,,,,,4,ISIC Rev 4,,0144,144
2646e175-a632-4559-bd9e-dfe45982023e,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of swine/pigs,,,,,,,,4,ISIC Rev 4,,0145,145
c640a8cd-3a45-41b7-bd61-e2040313609c,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of poultry,,,,,,,,4,ISIC Rev 4,,0146,146
3c476360-9342-4a8c-ae48-830bffa6f20d,Attribute,405cda6b-675c-4e57-a920-915a0cb089a9,Raising of other animals,,,,,,,,4,ISIC Rev 4,,0149,149
afe85164-a867-4fa3-a909-5517e5e60cad,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,Mixed farming,,,,,,,,3,ISIC Rev 4,,015,15
d89421b4-f995-4292-86e8-a5d844bc1de5,Attribute,afe85164-a867-4fa3-a909-5517e5e60cad,Mixed farming,,,,,,,,4,ISIC Rev 4,,0150,150
c8a0b094-0f8a-4946-b721-e8a60f9ea93e,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,Support activities to agriculture and post-harvest crop activities,,,,,,,,3,ISIC Rev 4,,016,16
0acdfc8d-34da-4fac-a3c7-96b8106db233,Attribute,c8a0b094-0f8a-4946-b721-e8a60f9ea93e,Support activities for crop production,,,,,,,,4,ISIC Rev 4,,0161,161
faba2f35-1e9a-4346-b0cd-c36194e29edd,Attribute,c8a0b094-0f8a-4946-b721-e8a60f9ea93e,Support activities for animal production,,,,,,,,4,ISIC Rev 4,,0162,162
a89f5953-805a-4968-a564-0b58268f02af,Attribute,c8a0b094-0f8a-4946-b721-e8a60f9ea93e,Post-harvest crop activities,,,,,,,,4,ISIC Rev 4,,0163,163
5f2ebb87-403c-4527-882f-65d13b4ecf58,Attribute,c8a0b094-0f8a-4946-b721-e8a60f9ea93e,Seed processing for propagation,,,,,,,,4,ISIC Rev 4,,0164,164
99308029-e841-40fb-bb5b-319d63161d5d,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,"Hunting, trapping and related service activities",,,,,,,,3,ISIC Rev 4,,017,17
1384b19c-6517-4246-b328-ef6d9744c081,Attribute,99308029-e841-40fb-bb5b-319d63161d5d,"Hunting, trapping and related service activities",,,,,,,,4,ISIC Rev 4,,0170,170
6505c68e-af47-4699-8690-c3c9bbd0a3aa,Group,29686135-db12-4920-928e-b81f4a9e597a,Forestry and logging,,,,,,,,2,ISIC Rev 4,A,02,2
33636c09-bd3f-4437-8b3b-61fd2b8b7118,Group,6505c68e-af47-4699-8690-c3c9bbd0a3aa,Silviculture and other forestry activities,,,,,,,,3,ISIC Rev 4,,021,21
33b53984-96a5-4104-ad95-a54062b08570,Attribute,33636c09-bd3f-4437-8b3b-61fd2b8b7118,Silviculture and other forestry activities,,,,,,,,4,ISIC Rev 4,,0210,210
cd6a54c0-37ff-42ad-93d1-d68f89899d95,Group,6505c68e-af47-4699-8690-c3c9bbd0a3aa,Logging,,,,,,,,3,ISIC Rev 4,,022,22
2d4736f8-9e83-448f-a534-f66658c81d7b,Attribute,cd6a54c0-37ff-42ad-93d1-d68f89899d95,Logging,,,,,,,,4,ISIC Rev 4,,0220,220
496a704e-4e81-430f-8fb6-e56d3a0f6a85,Group,6505c68e-af47-4699-8690-c3c9bbd0a3aa,Gathering of non-wood forest products,,,,,,,,3,ISIC Rev 4,,023,23
5ad64620-31ea-4f1e-be95-f494d6f4bae8,Attribute,496a704e-4e81-430f-8fb6-e56d3a0f6a85,Gathering of non-wood forest products,,,,,,,,4,ISIC Rev 4,,0230,230
06f9a1bd-7243-4480-adef-9f54ff6f8d18,Group,6505c68e-af47-4699-8690-c3c9bbd0a3aa,Support services to forestry,,,,,,,,3,ISIC Rev 4,,024,24
24b02a7e-5c69-4506-b8f8-40c276e86167,Attribute,06f9a1bd-7243-4480-adef-9f54ff6f8d18,Support services to forestry,,,,,,,,4,ISIC Rev 4,,0240,240
08a22a63-45d9-4891-83f6-720c58a647e6,Group,29686135-db12-4920-928e-b81f4a9e597a,Fishing and aquaculture,,,,,,,,2,ISIC Rev 4,A,03,3
04057f0c-4875-430d-ba38-a2cdc5579082,Group,08a22a63-45d9-4891-83f6-720c58a647e6,Fishing,,,,,,,,3,ISIC Rev 4,,031,31
d28a22e5-cfad-4470-abfc-2ae6855da046,Attribute,04057f0c-4875-430d-ba38-a2cdc5579082,Marine fishing,,,,,,,,4,ISIC Rev 4,,0311,311
189d0019-24d1-423f-9992-15325880d6bb,Attribute,04057f0c-4875-430d-ba38-a2cdc5579082,Freshwater fishing,,,,,,,,4,ISIC Rev 4,,0312,312
956053a7-feae-419c-baff-26f0657cc3de,Group,08a22a63-45d9-4891-83f6-720c58a647e6,Aquaculture,,,,,,,,3,ISIC Rev 4,,032,32
a007fe03-3379-4815-8c20-bfd40e2a0e65,Attribute,956053a7-feae-419c-baff-26f0657cc3de,Marine aquaculture,,,,,,,,4,ISIC Rev 4,,0321,321
668652c5-4b06-4494-8587-0f9bcb865d7f,Attribute,956053a7-feae-419c-baff-26f0657cc3de,Freshwater aquaculture,,,,,,,,4,ISIC Rev 4,,0322,322
bbb965c9-f351-4d55-a38d-b1bbf80d751e,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Mining and quarrying,,,,,,,,1,ISIC Rev 4,B,B,B
cf6d1feb-95e8-4674-97cb-7e0b18788ade,Group,bbb965c9-f351-4d55-a38d-b1bbf80d751e,Mining of coal and lignite,,,,,,,,2,ISIC Rev 4,B,05,5
b5a628c3-bbec-4f8b-b9fe-48228ba0c6b5,Group,cf6d1feb-95e8-4674-97cb-7e0b18788ade,Mining of hard coal,,,,,,,,3,ISIC Rev 4,,051,51
adff68f8-0ade-4e69-8def-67fd746c7ee4,Attribute,b5a628c3-bbec-4f8b-b9fe-48228ba0c6b5,Mining of hard coal,,,,,,,,4,ISIC Rev 4,,0510,510
d7bbdde0-f83d-475a-a18b-5964d5bc2a44,Group,cf6d1feb-95e8-4674-97cb-7e0b18788ade,Mining of lignite,,,,,,,,3,ISIC Rev 4,,052,52
2621ee1a-78d7-4e7b-944f-b5e6ce58fbc7,Attribute,d7bbdde0-f83d-475a-a18b-5964d5bc2a44,Mining of lignite,,,,,,,,4,ISIC Rev 4,,0520,520
68efc342-543c-421c-a985-ef87aa90aa1f,Group,bbb965c9-f351-4d55-a38d-b1bbf80d751e,Extraction of crude petroleum and natural gas,,,,,,,,2,ISIC Rev 4,B,06,6
fc4e9fac-8bf1-4b97-bb91-9378b1ca544e,Group,68efc342-543c-421c-a985-ef87aa90aa1f,Extraction of crude petroleum,,,,,,,,3,ISIC Rev 4,,061,61
395b5bd0-04f8-420e-9ba5-31e83b997241,Attribute,fc4e9fac-8bf1-4b97-bb91-9378b1ca544e,Extraction of crude petroleum,,,,,,,,4,ISIC Rev 4,,0610,610
1c5b2079-d473-4c7f-9927-2152eaa4d7de,Group,68efc342-543c-421c-a985-ef87aa90aa1f,Extraction of natural gas,,,,,,,,3,ISIC Rev 4,,062,62
80330ad0-a0cc-49ed-8795-d08eca45c319,Attribute,1c5b2079-d473-4c7f-9927-2152eaa4d7de,Extraction of natural gas,,,,,,,,4,ISIC Rev 4,,0620,620
37979f98-71fa-4abd-91d9-46a3d32776d5,Group,bbb965c9-f351-4d55-a38d-b1bbf80d751e,Mining of metal ores,,,,,,,,2,ISIC Rev 4,B,07,7
8eb94904-7669-4b41-b7b0-4f46e725d11b,Group,37979f98-71fa-4abd-91d9-46a3d32776d5,Mining of iron ores,,,,,,,,3,ISIC Rev 4,,071,71
bc659273-9e26-46fa-b6fc-fbe6ec8241b9,Attribute,8eb94904-7669-4b41-b7b0-4f46e725d11b,Mining of iron ores,,,,,,,,4,ISIC Rev 4,,0710,710
a5ce73b3-4a05-4091-961c-25ba53b6a78a,Group,37979f98-71fa-4abd-91d9-46a3d32776d5,Mining of non-ferrous metal ores,,,,,,,,3,ISIC Rev 4,,072,72
58155cd5-38e9-4068-82f5-d519b208069a,Attribute,a5ce73b3-4a05-4091-961c-25ba53b6a78a,Mining of uranium and thorium ores,,,,,,,,4,ISIC Rev 4,,0721,721
61f6a74f-85cd-4219-905e-796a9ac7c2c7,Attribute,a5ce73b3-4a05-4091-961c-25ba53b6a78a,Mining of other non-ferrous metal ores,,,,,,,,4,ISIC Rev 4,,0729,729
5c5cff8b-6c66-487d-9562-437de41b4393,Group,bbb965c9-f351-4d55-a38d-b1bbf80d751e,Other mining and quarrying,,,,,,,,2,ISIC Rev 4,B,08,8
f98438e3-0275-4c21-a34a-15caee266650,Group,5c5cff8b-6c66-487d-9562-437de41b4393,"Quarrying of stone, sand and clay",,,,,,,,3,ISIC Rev 4,,081,81
b6307c65-928e-4c95-b33e-fd1384016acf,Attribute,f98438e3-0275-4c21-a34a-15caee266650,"Quarrying of stone, sand and clay",,,,,,,,4,ISIC Rev 4,,0810,810
0d7638b3-3ab8-4653-a44f-cf938cfee341,Group,5c5cff8b-6c66-487d-9562-437de41b4393,Mining and quarrying n.e.c.,,,,,,,,3,ISIC Rev 4,,089,89
ddc1a3d5-9f0f-48d8-b77d-3d4ae9eaee53,Attribute,0d7638b3-3ab8-4653-a44f-cf938cfee341,Mining of chemical and fertilizer minerals,,,,,,,,4,ISIC Rev 4,,0891,891
b69d111a-2127-44d7-9b8f-c38531eeba40,Attribute,0d7638b3-3ab8-4653-a44f-cf938cfee341,Extraction of peat,,,,,,,,4,ISIC Rev 4,,0892,892
5d347e7c-1df6-47e6-a66b-2842f3529fa7,Attribute,0d7638b3-3ab8-4653-a44f-cf938cfee341,Extraction of salt,,,,,,,,4,ISIC Rev 4,,0893,893
5dee87a2-5a59-4884-91e4-da80650f83ef,Attribute,0d7638b3-3ab8-4653-a44f-cf938cfee341,Other mining and quarrying n.e.c.,,,,,,,,4,ISIC Rev 4,,0899,899
56c629c7-ef73-4264-b70a-9f54a09d4d69,Group,bbb965c9-f351-4d55-a38d-b1bbf80d751e,Mining support service activities,,,,,,,,2,ISIC Rev 4,B,09,9
74f3c828-97dc-4f29-941f-63407c65444a,Group,56c629c7-ef73-4264-b70a-9f54a09d4d69,Support activities for petroleum and natural gas extraction,,,,,,,,3,ISIC Rev 4,,091,91
d410d131-6881-4ab2-8a37-f2adfdceb2a7,Attribute,74f3c828-97dc-4f29-941f-63407c65444a,Support activities for petroleum and natural gas extraction,,,,,,,,4,ISIC Rev 4,,0910,910
ab266311-48ff-4136-bb5e-f1e4d5496ae2,Group,56c629c7-ef73-4264-b70a-9f54a09d4d69,Support activities for other mining and quarrying,,,,,,,,3,ISIC Rev 4,,099,99
a3d715df-2c39-4c94-924d-c3758f2c5a91,Attribute,ab266311-48ff-4136-bb5e-f1e4d5496ae2,Support activities for other mining and quarrying,,,,,,,,4,ISIC Rev 4,,0990,990
43fbf467-4941-41b7-b301-351c360a2562,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Manufacturing,,,,,,,,1,ISIC Rev 4,C,C,C
7255f26f-a080-4f0c-b6a4-04affe083a6b,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of food products,,,,,,,,2,ISIC Rev 4,C,10,10
45f88055-2a4b-4b7b-b8d3-eb30818f94f1,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,Processing and preserving of meat,,,,,,,,3,ISIC Rev 4,,101,101
9b1759b2-f973-4287-adee-c84b62c7bd01,Attribute,45f88055-2a4b-4b7b-b8d3-eb30818f94f1,Processing and preserving of meat,,,,,,,,4,ISIC Rev 4,,1010,1010
5771d356-8d98-4302-bc22-bde7864961a1,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,"Processing and preserving of fish, crustaceans and molluscs",,,,,,,,3,ISIC Rev 4,,102,102
b5613af9-5f52-4524-b443-31f4dccde0cf,Attribute,5771d356-8d98-4302-bc22-bde7864961a1,"Processing and preserving of fish, crustaceans and molluscs",,,,,,,,4,ISIC Rev 4,,1020,1020
43d54b7f-dbd5-4f81-8cb2-9992fa333903,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,Processing and preserving of fruit and vegetables,,,,,,,,3,ISIC Rev 4,,103,103
fb10dab8-e965-4b04-8165-44fd3d731a13,Attribute,43d54b7f-dbd5-4f81-8cb2-9992fa333903,Processing and preserving of fruit and vegetables,,,,,,,,4,ISIC Rev 4,,1030,1030
bbbb9a69-7c39-41a7-9b4a-d71324571f3a,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,Manufacture of vegetable and animal oils and fats,,,,,,,,3,ISIC Rev 4,,104,104
b1d03082-d471-42ad-ae48-2896deb890b9,Attribute,bbbb9a69-7c39-41a7-9b4a-d71324571f3a,Manufacture of vegetable and animal oils and fats,,,,,,,,4,ISIC Rev 4,,1040,1040
e0e3c895-dce4-46cf-bbdd-7314c8c565f4,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,Manufacture of dairy products,,,,,,,,3,ISIC Rev 4,,105,105
ebc0da55-7c44-41ab-8cc6-b0b42e565df7,Attribute,e0e3c895-dce4-46cf-bbdd-7314c8c565f4,Manufacture of dairy products,,,,,,,,4,ISIC Rev 4,,1050,1050
bb26c4ca-cb13-4dd4-be35-fc8fad234d55,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,"Manufacture of grain mill products, starches and starch products",,,,,,,,3,ISIC Rev 4,,106,106
3f1d7ddc-91fb-48d3-b42e-e34fac977a7b,Attribute,bb26c4ca-cb13-4dd4-be35-fc8fad234d55,Manufacture of grain mill products,,,,,,,,4,ISIC Rev 4,,1061,1061
60c8c20e-6d6c-4a4e-a59d-8f15fd866fff,Attribute,bb26c4ca-cb13-4dd4-be35-fc8fad234d55,Manufacture of starches and starch products,,,,,,,,4,ISIC Rev 4,,1062,1062
3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,Manufacture of other food products,,,,,,,,3,ISIC Rev 4,,107,107
b8e0271f-67fe-4e5e-905a-254e6f3fad26,Attribute,3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,Manufacture of bakery products,,,,,,,,4,ISIC Rev 4,,1071,1071
a6b3cf55-0a5d-490e-8a7d-bca80122a731,Attribute,3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,Manufacture of sugar,,,,,,,,4,ISIC Rev 4,,1072,1072
d299c10f-47de-4f79-a2ff-35a9965dcd1b,Attribute,3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,"Manufacture of cocoa, chocolate and sugar confectionery",,,,,,,,4,ISIC Rev 4,,1073,1073
9b18fa14-2135-462e-8b21-b8e8aaf5f2cc,Attribute,3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,"Manufacture of macaroni, noodles, couscous and similar farinaceous products",,,,,,,,4,ISIC Rev 4,,1074,1074
a8f655a8-d796-4afd-b7e4-a6b2aac888fa,Attribute,3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,Manufacture of prepared meals and dishes,,,,,,,,4,ISIC Rev 4,,1075,1075
09c07409-8d06-49bb-9afc-46b2c9a72602,Attribute,3ac76e6e-af0a-462d-b6b1-e6c64396f3d6,Manufacture of other food products n.e.c.,,,,,,,,4,ISIC Rev 4,,1079,1079
be99459a-87b2-4177-b654-a99813246ff6,Group,7255f26f-a080-4f0c-b6a4-04affe083a6b,Manufacture of prepared animal feeds,,,,,,,,3,ISIC Rev 4,,108,108
11a0888f-35f4-4296-a1dc-025f8dea2ece,Attribute,be99459a-87b2-4177-b654-a99813246ff6,Manufacture of prepared animal feeds,,,,,,,,4,ISIC Rev 4,,1080,1080
c69acf37-c65b-477b-9871-d41826cc5acb,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of beverages,,,,,,,,2,ISIC Rev 4,C,11,11
963f2dff-8c0e-4057-9adc-082607b71b40,Group,c69acf37-c65b-477b-9871-d41826cc5acb,Manufacture of beverages,,,,,,,,3,ISIC Rev 4,,110,110
28aecc0c-20f5-43fa-8a38-92324742b016,Attribute,963f2dff-8c0e-4057-9adc-082607b71b40,"Distilling, rectifying and blending of spirits",,,,,,,,4,ISIC Rev 4,,1101,1101
123ef14e-7f4b-427d-b414-a4e3abc5a753,Attribute,963f2dff-8c0e-4057-9adc-082607b71b40,Manufacture of wines,,,,,,,,4,ISIC Rev 4,,1102,1102
98e868b6-2f40-42e1-8371-e535f74a3f8e,Attribute,963f2dff-8c0e-4057-9adc-082607b71b40,Manufacture of malt liquors and malt,,,,,,,,4,ISIC Rev 4,,1103,1103
60f3f685-bd8c-49e9-81cf-42ac7b3f81a6,Attribute,963f2dff-8c0e-4057-9adc-082607b71b40,Manufacture of soft drinks; production of mineral waters and other bottled waters,,,,,,,,4,ISIC Rev 4,,1104,1104
d1d1f293-29ce-409b-9a73-d6cf69cd438d,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of tobacco products,,,,,,,,2,ISIC Rev 4,C,12,12
0fe7a34d-1c63-4373-bb86-69ac20f61383,Group,d1d1f293-29ce-409b-9a73-d6cf69cd438d,Manufacture of tobacco products,,,,,,,,3,ISIC Rev 4,,120,120
eb52c865-db45-4d03-abae-5484f595c847,Attribute,0fe7a34d-1c63-4373-bb86-69ac20f61383,Manufacture of tobacco products,,,,,,,,4,ISIC Rev 4,,1200,1200
7bf122b5-067a-4aa5-bf8b-6d12cf94ed8e,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of textiles,,,,,,,,2,ISIC Rev 4,C,13,13
e8c3b778-42ed-4e9e-b176-bb9c3a156498,Group,7bf122b5-067a-4aa5-bf8b-6d12cf94ed8e,"Spinning, weaving and finishing of textiles",,,,,,,,3,ISIC Rev 4,,131,131
f8f7db2b-1fdd-4bd6-b9df-5200deb8a8c4,Attribute,e8c3b778-42ed-4e9e-b176-bb9c3a156498,Preparation and spinning of textile fibres,,,,,,,,4,ISIC Rev 4,,1311,1311
db3acee2-d2a3-4db6-b0e5-6b93341696e8,Attribute,e8c3b778-42ed-4e9e-b176-bb9c3a156498,Weaving of textiles,,,,,,,,4,ISIC Rev 4,,1312,1312
7afa4c31-9629-4633-8f17-b8eb0342845c,Attribute,e8c3b778-42ed-4e9e-b176-bb9c3a156498,Finishing of textiles,,,,,,,,4,ISIC Rev 4,,1313,1313
0ae7e6ff-f02f-4c98-8f53-6e56978b958b,Group,7bf122b5-067a-4aa5-bf8b-6d12cf94ed8e,Manufacture of other textiles,,,,,,,,3,ISIC Rev 4,,139,139
c0eedaff-999f-492b-9014-3dcd8a9f4ef2,Attribute,0ae7e6ff-f02f-4c98-8f53-6e56978b958b,Manufacture of knitted and crocheted fabrics,,,,,,,,4,ISIC Rev 4,,1391,1391
bd9c38a8-70ff-4781-82f5-a7ac522b663f,Attribute,0ae7e6ff-f02f-4c98-8f53-6e56978b958b,"Manufacture of made-up textile articles, except apparel",,,,,,,,4,ISIC Rev 4,,1392,1392
a45be916-bb7c-4799-9955-510f82c438d9,Attribute,0ae7e6ff-f02f-4c98-8f53-6e56978b958b,Manufacture of carpets and rugs,,,,,,,,4,ISIC Rev 4,,1393,1393
979620e6-efde-4b33-9fed-4c759ab5220d,Attribute,0ae7e6ff-f02f-4c98-8f53-6e56978b958b,"Manufacture of cordage, rope, twine and netting",,,,,,,,4,ISIC Rev 4,,1394,1394
a858c773-665c-4cd1-ac82-540a693e6ac5,Attribute,0ae7e6ff-f02f-4c98-8f53-6e56978b958b,Manufacture of other textiles n.e.c.,,,,,,,,4,ISIC Rev 4,,1399,1399
6af0bedf-6ea3-48a9-975b-3bfd4d95cb13,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of wearing apparel,,,,,,,,2,ISIC Rev 4,C,14,14
100ddf87-f83c-4886-bc25-97d6d42dacb1,Group,6af0bedf-6ea3-48a9-975b-3bfd4d95cb13,"Manufacture of wearing apparel, except fur apparel",,,,,,,,3,ISIC Rev 4,,141,141
3db96d36-6c83-45af-bf4d-1b6c7cded0cd,Attribute,100ddf87-f83c-4886-bc25-97d6d42dacb1,"Manufacture of wearing apparel, except fur apparel",,,,,,,,4,ISIC Rev 4,,1410,1410
41c36a65-62b7-4c6c-9914-5d1cb2301045,Group,6af0bedf-6ea3-48a9-975b-3bfd4d95cb13,Manufacture of articles of fur,,,,,,,,3,ISIC Rev 4,,142,142
f9e6fdf8-7a47-48dc-ba24-414ccc628a58,Attribute,41c36a65-62b7-4c6c-9914-5d1cb2301045,Manufacture of articles of fur,,,,,,,,4,ISIC Rev 4,,1420,1420
18a6d3cf-50ce-498f-a3a9-5a8fc60e53ee,Group,6af0bedf-6ea3-48a9-975b-3bfd4d95cb13,Manufacture of knitted and crocheted apparel,,,,,,,,3,ISIC Rev 4,,143,143
c78a5d63-dcfa-40da-b914-a2f3795e2d2c,Attribute,18a6d3cf-50ce-498f-a3a9-5a8fc60e53ee,Manufacture of knitted and crocheted apparel,,,,,,,,4,ISIC Rev 4,,1430,1430
4d505ecb-7c4b-4a44-80ea-1b2865e2e554,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of leather and related products,,,,,,,,2,ISIC Rev 4,C,15,15
54a3ce58-bc25-48d2-b171-ed6a958c4e63,Group,4d505ecb-7c4b-4a44-80ea-1b2865e2e554,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",,,,,,,,3,ISIC Rev 4,,151,151
c7b1c2b9-2446-4b85-b740-0a653154a2fd,Attribute,54a3ce58-bc25-48d2-b171-ed6a958c4e63,Tanning and dressing of leather; dressing and dyeing of fur,,,,,,,,4,ISIC Rev 4,,1511,1511
8c5b29da-9c9e-4941-9898-055106572bea,Attribute,54a3ce58-bc25-48d2-b171-ed6a958c4e63,"Manufacture of luggage, handbags and the like, saddlery and harness",,,,,,,,4,ISIC Rev 4,,1512,1512
0bb0d7da-7761-4e26-ad19-d958b7b1648c,Group,4d505ecb-7c4b-4a44-80ea-1b2865e2e554,Manufacture of footwear,,,,,,,,3,ISIC Rev 4,,152,152
211641ee-104f-4f2b-88cb-c2898d3177b7,Attribute,0bb0d7da-7761-4e26-ad19-d958b7b1648c,Manufacture of footwear,,,,,,,,4,ISIC Rev 4,,1520,1520
